timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,4847,mask,complied,62,1,False,False,,,0,-1
0,4871,mask,complied,10,0,False,False,,,0,-1
0,4872,mask,complied,59,0,False,False,,,0,-1
0,4881,mask,complied,44,0,False,False,,,0,-1
0,4885,mask,complied,77,1,False,False,,,0,-1
0,4890,mask,complied,44,1,False,False,,,0,-1
0,4896,mask,complied,69,0,False,False,,,0,-1
0,4908,mask,complied,82,1,False,False,,,0,-1
0,4915,mask,complied,32,1,False,False,,,0,-1
0,4925,mask,complied,63,0,False,False,,,0,-1
0,4929,mask,complied,54,1,False,False,,,0,-1
0,4930,mask,complied,0,0,False,False,,,0,-1
0,4945,mask,complied,32,0,False,False,,,0,-1
0,4949,mask,complied,45,1,False,False,,,0,-1
0,4993,mask,complied,6,0,False,False,,,0,-1
0,5012,mask,complied,40,1,False,False,,,0,-1
0,5017,mask,complied,44,1,False,False,,,0,-1
0,5022,mask,complied,16,1,False,False,,,0,-1
0,5025,mask,complied,80,0,False,False,,,0,-1
0,5032,mask,complied,13,1,False,False,,,0,-1
0,5038,mask,complied,25,1,False,False,,,0,-1
0,5040,mask,complied,22,0,False,False,,,0,-1
0,5041,mask,complied,68,1,False,False,,,0,-1
0,5058,mask,complied,18,0,False,False,,,0,-1
0,5062,mask,complied,27,1,False,False,,,0,-1
0,5070,mask,complied,54,1,False,False,,,0,-1
0,5072,mask,complied,84,1,False,False,,,0,-1
0,5082,mask,complied,44,1,False,False,,,0,-1
0,5084,mask,complied,31,0,False,False,,,0,-1
0,5086,mask,complied,36,1,False,False,,,0,-1
0,5087,mask,complied,48,0,False,False,,,0,-1
0,5092,mask,complied,0,1,False,False,,,0,-1
0,5136,mask,complied,47,0,False,False,,,0,-1
0,5140,mask,complied,41,0,False,False,,,0,-1
0,5144,mask,complied,40,1,False,False,,,0,-1
0,5159,mask,complied,52,1,False,False,,,0,-1
0,5163,mask,complied,76,0,False,False,,,0,-1
0,5186,mask,complied,45,1,False,False,,,0,-1
0,5188,mask,complied,66,1,False,False,,,0,-1
0,5193,mask,complied,7,0,False,False,,,0,-1
0,5197,mask,complied,34,1,False,False,,,0,-1
0,5199,mask,complied,27,0,False,False,,,0,-1
0,5200,mask,complied,48,0,False,False,,,0,-1
0,5206,mask,complied,24,1,False,False,,,0,-1
0,5207,mask,complied,62,0,False,False,,,0,-1
0,5227,mask,complied,45,0,False,False,,,0,-1
0,5244,mask,complied,44,1,False,False,,,0,-1
0,5250,mask,complied,41,1,False,False,,,0,-1
0,5258,mask,complied,30,1,False,False,,,0,-1
0,5289,mask,complied,56,0,False,False,,,0,-1
0,5304,mask,complied,28,1,False,False,,,0,-1
0,5312,mask,complied,18,1,False,False,,,0,-1
0,5325,mask,complied,60,1,False,False,,,0,-1
0,5327,mask,complied,61,0,False,False,,,0,-1
0,5339,mask,complied,48,0,False,False,,,0,-1
0,5342,mask,complied,68,0,False,False,,,0,-1
0,5344,mask,complied,72,0,False,False,,,0,-1
0,5346,mask,complied,6,0,False,False,,,0,-1
0,5347,mask,complied,51,0,False,False,,,0,-1
0,5380,mask,complied,41,0,False,False,,,0,-1
0,5389,mask,complied,67,0,False,False,,,0,-1
0,5391,mask,complied,21,0,False,False,,,0,-1
0,5397,mask,complied,18,0,False,False,,,0,-1
0,5398,mask,complied,52,0,False,False,,,0,-1
0,5409,mask,complied,44,1,False,False,,,0,-1
0,5417,mask,complied,18,1,False,False,,,0,-1
0,5428,mask,complied,76,1,False,False,,,0,-1
0,5437,mask,complied,34,0,False,False,,,0,-1
0,5452,mask,complied,18,1,False,False,,,0,-1
0,5461,mask,complied,67,0,False,False,,,0,-1
0,5476,mask,complied,52,0,False,False,,,0,-1
0,5504,mask,complied,10,1,False,False,,,0,-1
0,5506,mask,complied,20,0,False,False,,,0,-1
0,5518,mask,complied,66,0,False,False,,,0,-1
0,5520,mask,complied,31,1,False,False,,,0,-1
0,5532,mask,complied,47,1,False,False,,,0,-1
0,5534,mask,complied,42,1,False,False,,,0,-1
0,5551,mask,complied,42,0,False,False,,,0,-1
0,5573,mask,complied,40,1,False,False,,,0,-1
0,5578,mask,complied,36,0,False,False,,,0,-1
0,5580,mask,complied,38,0,False,False,,,0,-1
0,5581,mask,complied,56,1,False,False,,,0,-1
0,5594,mask,complied,81,0,False,False,,,0,-1
0,5599,mask,complied,43,1,False,False,,,0,-1
0,5603,mask,complied,11,0,False,False,,,0,-1
0,5610,mask,complied,17,1,False,False,,,0,-1
0,5616,mask,complied,2,1,False,False,,,0,-1
0,5620,mask,complied,19,0,False,False,,,0,-1
0,5631,mask,complied,58,0,False,False,,,0,-1
0,5632,mask,complied,18,1,False,False,,,0,-1
0,5633,mask,complied,12,0,False,False,,,0,-1
0,5661,mask,complied,50,0,False,False,,,0,-1
0,5664,mask,complied,28,1,False,False,,,0,-1
0,5692,mask,complied,42,1,False,False,,,0,-1
0,5693,mask,complied,0,0,False,False,,,0,-1
0,5709,mask,complied,23,1,False,False,,,0,-1
0,5714,mask,complied,13,1,False,False,,,0,-1
0,5716,mask,complied,49,0,False,False,,,0,-1
0,5733,mask,complied,42,0,False,False,,,0,-1
0,5752,mask,complied,43,0,False,False,,,0,-1
0,5753,mask,complied,10,0,False,False,,,0,-1
0,5760,mask,complied,29,0,False,False,,,0,-1
0,5762,mask,complied,36,1,False,False,,,0,-1
0,5769,mask,complied,72,0,False,False,,,0,-1
0,5792,mask,complied,27,1,False,False,,,0,-1
0,5799,mask,complied,54,0,False,False,,,0,-1
0,5800,mask,complied,0,0,False,False,,,0,-1
0,5801,mask,complied,9,0,False,False,,,0,-1
0,5813,mask,complied,23,0,False,False,,,0,-1
0,5819,mask,complied,20,0,False,False,,,0,-1
0,5853,mask,complied,54,1,False,False,,,0,-1
0,5855,mask,complied,32,0,False,False,,,0,-1
0,5859,mask,complied,27,1,False,False,,,0,-1
0,5860,mask,complied,41,1,False,False,,,0,-1
0,5870,mask,complied,18,0,False,False,,,0,-1
0,5872,mask,complied,13,0,False,False,,,0,-1
0,5896,mask,complied,35,1,False,False,,,0,-1
0,5901,mask,complied,84,0,False,False,,,0,-1
0,5905,mask,complied,20,0,False,False,,,0,-1
0,5906,mask,complied,23,0,False,False,,,0,-1
0,5916,mask,complied,26,1,False,False,,,0,-1
0,5923,mask,complied,42,0,False,False,,,0,-1
0,5931,mask,complied,39,1,False,False,,,0,-1
0,5934,mask,complied,37,1,False,False,,,0,-1
0,5954,mask,complied,54,0,False,False,,,0,-1
0,5956,mask,complied,35,0,False,False,,,0,-1
0,5960,mask,complied,42,1,False,False,,,0,-1
0,5971,mask,complied,51,0,False,False,,,0,-1
0,5973,mask,complied,51,1,False,False,,,0,-1
0,5986,mask,complied,47,1,False,False,,,0,-1
0,5999,mask,complied,27,1,False,False,,,0,-1
0,6002,mask,complied,55,1,False,False,,,0,-1
0,6013,mask,complied,49,0,False,False,,,0,-1
0,6032,mask,complied,29,0,False,False,,,0,-1
0,6039,mask,complied,12,1,False,False,,,0,-1
0,6051,mask,complied,48,0,False,False,,,0,-1
0,6063,mask,complied,34,1,False,False,,,0,-1
0,6082,mask,complied,25,1,False,False,,,0,-1
0,6094,mask,complied,34,0,False,False,,,0,-1
0,6098,mask,complied,42,1,False,False,,,0,-1
0,6100,mask,complied,51,1,False,False,,,0,-1
0,6114,mask,complied,39,0,False,False,,,0,-1
0,6121,mask,complied,26,1,False,False,,,0,-1
0,6126,mask,complied,31,1,False,False,,,0,-1
0,6129,mask,complied,39,1,False,False,,,0,-1
0,6154,mask,complied,18,0,False,False,,,0,-1
0,6157,mask,complied,33,1,False,False,,,0,-1
0,6167,mask,complied,50,0,False,False,,,0,-1
0,6173,mask,complied,23,0,False,False,,,0,-1
0,6188,mask,complied,39,0,False,False,,,0,-1
0,6200,mask,complied,18,0,False,False,,,0,-1
0,6202,mask,complied,6,0,False,False,,,0,-1
0,6205,mask,complied,32,1,False,False,,,0,-1
0,6219,mask,complied,25,1,False,False,,,0,-1
0,6223,mask,complied,83,0,False,False,,,0,-1
0,6239,mask,complied,36,1,False,False,,,0,-1
0,6258,mask,complied,77,0,False,False,,,0,-1
0,6281,mask,complied,46,0,False,False,,,0,-1
0,6289,mask,complied,34,1,False,False,,,0,-1
0,6298,mask,complied,59,0,False,False,,,0,-1
0,6304,mask,complied,50,1,False,False,,,0,-1
0,6310,mask,complied,38,1,False,False,,,0,-1
0,6311,mask,complied,13,0,False,False,,,0,-1
0,6316,mask,complied,2,0,False,False,,,0,-1
0,6319,mask,complied,57,0,False,False,,,0,-1
0,6320,mask,complied,37,1,False,False,,,0,-1
